NodeId,DetectionTime,SelfishNodeId
3,149.751476,-13
4,150.60394,+9
11,151.455354,-6
9,153.26882,-6
4,153.275653,-9
13,153.600964,+4
13,154.100964,+12
13,156.100964,+15
13,156.946898,-4
13,157.600964,+17
6,157.862769,+12
13,158.337915,-15
8,159.537643,+16
13,159.609210,+14
13,160.100964,+3
13,161.100964,-12
13,161.100964,-17
6,161.274680,-12
8,161.537643,-16
13,161.850964,+15
4,163.200157,-6
13,163.249154,-14
13,163.350964,+12
10,165.914042,+12
12,166.562826,+15
10,167.414042,+15
3,167.691132,+13
10,168.727593,-12
10,169.164042,+17
12,170.637068,+6
10,171.414042,+6
11,172.298898,+6
10,173.414042,+14
3,173.417332,+15
4,173.673037,+17
4,174.299835,+6
10,174.823667,-15
12,174.893600,-6
10,175.823667,-14
13,175.989242,-3
11,176.48898,+10
4,176.745176,+18
4,177.750526,-17
4,177.750526,-6
11,177.762703,-6
3,179.14095,-13
12,179.636067,-15
4,180.5770,-18
10,180.36110,+9
9,180.40453,+17
9,180.55516,-17
11,180.107166,-10
10,180.227960,-17
1,181.356648,+12
6,181.636229,+14
13,182.100964,+1
3,182.186351,-15
13,183.600964,+3
13,186.600964,-12
6,187.451154,-14
10,188.455156,-9
10,188.459273,-6
13,190.600964,-3
13,193.444029,-1
13,199.113716,-15
1,199.180556,+8
5,200.942639,+10
10,201.988005,+6
1,202.198804,-12
6,202.322246,+8
12,202.562826,+15
1,203.416281,+15
10,205.339418,-6
7,205.371144,+4
6,207.8412,-8
5,207.42170,-10
12,207.556221,-15
18,208.456242,+6
7,209.40656,-4
0,209.372857,+6
1,209.576989,-15
13,211.600964,+1
11,211.798898,+14
7,211.871144,+4
2,212.351358,+9
9,213.679676,+6
11,213.699834,-14
5,213.799184,+6
19,214.65775,+6
18,214.317654,-6
7,214.787841,-4
0,214.893820,-6
10,215.164042,+5
4,215.371431,+6
0,215.914329,+8
18,217.131859,+6
10,217.330380,-5
19,217.671252,+8
5,218.708665,-6
10,219.164042,+6
19,220.815630,-8
9,220.818671,-6
7,221.371144,+6
3,221.699026,+1
9,221.922781,+4
0,222.389327,-8
9,222.549835,+3
10,222.761507,-6
19,222.761507,-6
7,222.761507,-6
4,222.761507,-6
16,222.879719,+14
4,223.166036,+9
1,223.218848,-8
18,223.235996,-6
8,223.537643,+5
8,224.37643,+9
13,224.165668,+9
14,224.192840,+1
4,224.299835,+19
18,225.414328,+4
13,225.600964,+3
16,225.703095,+8
9,226.333169,-4
4,226.548935,-9
10,227.164042,+6
8,227.287643,+14
9,227.671114,+14
6,227.671298,+19
10,227.914042,+18
8,228.583353,-14
18,229.597272,-4
2,229.671401,+3
11,231.158144,+19
19,231.235023,+11
0,231.537930,+16
14,231.612449,-1
12,231.812826,+13
10,231.914042,-6
7,231.933293,+4
9,232.313763,+0
14,232.549184,+19
6,232.791337,-19
8,233.487569,-9
9,233.487570,-14
19,233.622039,+6
6,233.874401,+19
19,233.882445,+14
13,234.200930,-3
13,234.200930,-9
11,234.487569,-19
8,234.489826,-5
9,234.605804,+13
4,235.66494,-19
19,235.98362,-11
0,235.246985,-16
3,235.272705,-1
14,235.360133,+1
7,235.379791,+6
1,235.541372,+13
13,235.850964,+16
2,235.922051,+17
14,236.128045,+11
9,236.131452,-0
16,236.156623,-14
5,236.389967,+8
17,236.601809,+2
6,236.874401,-19
19,236.896902,-14
19,236.896902,-6
2,237.112282,-9
14,237.140022,-19
0,237.223799,+8
13,237.350964,-16
13,237.600964,+3
19,238.449877,+17
10,238.882264,-18
12,238.933244,-13
7,238.954115,-6
9,239.193420,-3
1,239.354707,+3
7,239.464352,+11
9,239.542331,-13
7,239.871144,+6
12,240.62826,+9
9,240.67246,+8
5,240.307689,-8
14,240.407689,-1
17,240.501534,-2
12,240.562826,+13
0,240.709898,+18
7,240.871144,-4
2,241.5970,-17
2,241.58144,+14
14,241.58763,+8
13,242.36363,-1
2,242.37978,-3
11,242.48898,+3
18,242.164053,+11
7,242.457104,+14
7,242.785627,-11
9,243.171114,+12
9,243.439836,+13
3,243.468867,+2
1,243.655715,-3
1,243.655715,-13
19,244.19972,-17
13,244.178485,+17
9,244.655715,-12
16,244.661382,-8
4,245.133468,+7
3,245.164979,+7
13,245.273410,-3
18,245.495880,-11
10,245.608413,+11
12,245.655715,-9
12,245.655715,-13
9,246.822052,-13
14,246.833560,-11
6,247.360478,+7
13,247.405293,+3
9,247.421114,+16
8,248.302425,+13
2,249.74376,-14
0,249.83889,-8
3,249.304674,-2
13,249.405293,-17
14,250.80632,-8
11,250.307992,+17
9,250.485832,-16
9,250.485832,+13
10,250.595180,-11
7,250.999930,-6
3,251.381628,-7
2,251.708289,+17
4,251.712346,-7
7,251.871144,+3
8,252.382754,-13
0,253.374449,+3
13,253.494858,-3
13,254.100964,+0
11,254.241153,-3
11,254.241153,-17
7,254.524471,-14
0,254.528940,-18
9,255.508721,-13
13,255.518223,-0
2,255.548742,-17
0,256.784788,-3
14,257.601251,+10
13,257.713506,+17
13,258.797907,-17
1,258.934338,+13
9,259.717737,-8
14,260.723418,-10
6,260.782655,-7
9,260.927095,+17
2,261.602513,+1
1,261.901006,-13
13,263.350964,+12
13,263.850964,+17
7,264.484562,-3
2,264.659329,-1
6,265.352552,+3
1,266.101251,+11
9,266.528391,-17
13,266.530755,-17
13,267.850964,+15
13,270.100964,-12
13,270.714384,-15
10,271.914042,+6
4,274.299185,+19
1,275.77553,-11
0,275.904471,+13
13,276.100964,+7
10,277.82554,-6
4,277.276114,-19
7,277.939096,+10
0,278.921304,-13
6,279.31466,-3
1,279.371431,+17
3,279.417552,+7
13,279.600964,+17
3,282.417552,-7
7,283.371144,+6
0,283.895489,+17
1,284.657330,-17
7,285.871144,+19
11,285.984553,+1
0,290.33778,+9
11,290.984553,-1
7,291.38502,-10
7,291.38502,-19
13,292.40360,-7
13,293.24622,-17
8,293.169084,+2
0,293.200912,-17
0,294.184870,+12
2,295.369551,+9
7,295.371144,+12
5,295.629581,+12
12,296.562826,+13
8,296.622825,-2
19,296.728694,+6
7,297.121144,+19
0,297.125114,-12
13,297.444999,+7
7,298.139626,-19
7,299.139626,-6
19,302.147137,-6
7,303.166149,-12
12,305.27890,-13
0,305.207904,-9
13,305.529966,-7
5,306.207904,-12
2,307.207904,-9
