NodeId,Time,Size
7,104.572009,2
4,105.654824,1
9,105.712084,3
0,106.21939,1
18,106.64516,1
11,106.88981,2
9,106.212735,2
15,107.133967,1
18,109.369104,0
7,109.439082,1
9,109.439775,1
4,109.654982,0
18,109.710073,1
9,109.811147,2
2,110.229178,1
9,110.462083,3
7,110.462658,0
7,110.587494,1
9,111.683991,2
2,112.147132,2
9,112.561147,3
7,113.376771,2
11,113.758507,1
11,113.758507,0
15,113.761324,0
12,114.140932,1
18,114.232187,2
9,114.311147,2
9,114.311147,3
2,115.119181,1
7,115.450706,1
7,117.450339,0
18,117.464962,1
1,118.564411,1
13,118.619790,1
13,118.693953,2
18,119.296801,0
9,119.450944,2
12,120.719701,0
17,120.828629,1
9,121.327767,1
1,121.575161,0
11,122.494663,1
7,122.593213,1
9,122.618707,2
9,123.814492,1
9,123.814492,2
17,123.827006,0
13,124.7313,1
0,124.502246,0
12,125.117615,1
9,125.117864,3
7,126.19837,0
2,127.803495,0
13,128.218658,0
9,128.229154,2
3,130.656337,1
13,130.917954,1
10,130.920850,1
8,131.133362,1
1,131.135377,1
13,131.613973,2
10,131.641362,2
13,131.774020,3
4,131.871703,1
13,132.366193,4
12,135.770657,0
4,137.525430,2
10,137.618617,3
13,137.760586,5
6,137.781197,0
1,139.941032,0
8,141.742428,0
13,141.816160,4
11,143.4493,0
9,144.657545,1
13,145.240161,3
13,145.240161,2
13,145.362598,3
10,145.436776,2
10,145.436776,1
10,145.536776,2
11,145.879405,1
3,146.445263,0
13,146.545530,2
13,148.305091,1
4,148.557042,1
4,148.557042,0
11,149.213956,0
13,150.23133,2
13,150.359648,3
6,152.124820,1
10,153.313701,1
6,153.520423,2
6,153.860586,3
13,154.362209,4
10,155.263160,0
13,155.263160,3
6,155.509905,2
6,155.619142,3
8,158.186673,1
1,158.305179,1
4,158.341984,1
13,159.182691,2
9,160.194997,0
6,160.195254,2
9,160.320708,1
8,161.726434,2
6,162.230915,1
4,162.230915,0
6,162.280105,2
10,162.372902,1
13,163.609648,3
13,164.119465,4
13,164.359648,3
1,164.976721,2
9,165.468802,0
3,165.626224,1
13,165.636208,4
10,165.740425,2
10,166.107689,3
10,166.490425,4
8,167.42205,1
13,167.511722,5
8,167.611071,2
10,167.740425,3
10,168.147867,4
4,168.245287,1
10,169.142936,3
3,169.660945,2
10,169.753608,4
3,169.995474,3
10,171.490425,3
10,171.740425,4
13,172.446036,4
13,172.446036,3
10,173.317701,3
10,173.317701,2
11,173.989919,1
1,174.211948,1
13,174.220952,2
6,174.248179,1
4,174.322303,2
3,174.659338,2
3,174.659338,1
10,175.331358,1
13,175.363212,3
1,175.367545,2
4,175.967847,1
11,176.91543,2
8,176.382753,1
10,176.405323,0
4,176.503928,2
3,176.506543,0
10,176.603305,1
13,177.609648,4
13,178.859648,3
13,180.28162,2
18,180.82389,1
4,180.421155,1
11,180.445269,1
10,180.646032,0
1,180.656596,1
1,181.651756,0
10,181.740985,1
10,185.645193,0
4,186.381691,0
13,190.518160,1
0,191.226752,1
7,191.462382,1
18,192.191252,0
9,192.315708,1
8,193.199938,0
9,195.133691,0
13,195.323466,0
11,200.445269,0
7,203.13288,0
8,204.251270,1
7,205.723211,1
0,205.965425,2
4,207.844123,1
8,208.530417,0
2,209.732903,1
9,209.962084,1
4,211.141936,0
11,212.338981,1
4,212.514984,1
11,212.739919,2
0,212.947549,1
0,213.312382,2
6,213.490561,0
11,213.490561,1
7,213.811444,2
10,216.240439,1
7,216.965254,1
4,217.842531,0
4,218.122321,1
4,219.64057,2
18,219.64681,1
0,219.81439,3
0,219.162048,2
7,219.212382,2
18,219.311731,2
11,220.338981,2
4,221.64057,1
16,221.73558,1
9,221.96217,2
4,221.193120,2
0,221.743541,1
11,221.993708,3
4,222.340844,3
18,222.508451,1
11,222.588981,4
9,222.620460,3
0,223.140341,0
11,223.838981,3
18,224.558853,0
1,224.887724,1
8,224.982119,1
8,225.388658,2
4,225.399153,2
4,225.399153,1
5,225.485710,1
9,225.511905,2
11,225.564393,2
1,225.630015,2
8,225.726434,3
8,226.889862,4
0,226.890512,1
11,226.893348,1
11,226.893348,2
7,227.792545,1
4,227.792545,0
5,228.53504,2
14,228.64772,1
12,228.134450,1
12,228.728264,2
1,229.942072,1
5,230.59863,1
8,230.127372,3
7,230.939776,0
10,230.968484,0
1,230.978673,2
16,230.981906,2
5,231.59863,0
1,231.141028,3
4,231.152254,1
11,231.243186,3
0,231.480066,2
9,231.721636,3
2,231.724367,2
9,232.61147,4
4,232.538711,2
9,233.384753,3
1,233.892565,2
11,234.289263,2
8,234.488561,2
8,235.26556,3
5,235.42554,1
8,235.142863,4
1,235.144490,3
0,235.379327,1
9,235.749549,2
9,236.61147,3
12,236.76102,1
1,236.144490,2
2,237.336006,1
0,237.740104,2
10,237.827004,1
18,237.839201,1
7,237.964821,1
11,237.997051,3
14,238.346432,2
10,238.445043,2
7,238.445693,2
3,238.557627,1
3,238.569413,2
14,238.570037,3
11,238.600480,4
11,238.838981,3
8,238.961229,3
16,239.524775,1
7,239.561444,3
18,239.646245,2
9,239.712084,4
10,239.913207,1
4,240.79201,3
9,240.174758,3
12,240.509237,0
9,240.561708,4
8,240.965341,2
3,241.43064,3
1,241.518751,1
9,241.971521,3
9,241.971521,4
8,241.972172,3
7,241.979317,2
0,242.27041,3
5,242.42554,0
11,242.72172,4
2,242.127041,2
14,242.236335,4
4,242.311731,2
11,242.806219,5
14,242.828331,5
2,242.866645,1
2,242.866645,2
18,243.84776,1
7,244.341480,3
14,244.592181,6
4,244.962721,1
7,245.217976,4
16,245.314905,0
11,245.348886,4
1,245.558399,2
9,245.561147,3
9,245.561147,2
3,245.578831,4
2,245.579450,3
14,245.839267,5
4,245.962721,0
18,246.47684,0
1,246.101384,3
7,246.217976,3
11,246.241035,5
1,246.340384,2
3,246.578831,3
14,247.520661,4
14,247.520661,3
9,247.611708,1
9,247.827331,2
7,247.993492,2
11,248.100007,6
3,248.640712,2
3,248.640712,1
1,249.652219,1
1,249.652219,0
7,249.656141,1
11,249.661769,5
9,250.93049,3
2,250.743034,2
11,251.80678,6
0,251.574666,4
3,251.656140,0
7,251.811444,2
14,251.985154,2
14,251.985154,1
18,252.149619,1
8,252.810905,2
11,253.27881,5
11,253.27881,4
11,253.27881,3
2,253.51217,1
2,253.51217,0
9,253.389320,2
9,253.389320,1
9,253.389320,0
11,254.404616,2
0,255.396505,3
7,255.404617,1
18,255.496046,0
11,255.501072,1
0,255.796492,2
1,256.83807,1
2,256.85036,1
11,256.796492,0
7,256.796492,0
8,256.830317,1
0,256.985296,1
14,257.803012,0
10,257.830901,0
0,258.819268,0
8,258.819268,0
1,259.828523,0
14,262.330850,1
6,262.338213,1
13,262.344184,1
10,262.346966,1
13,263.523638,2
0,263.617584,1
2,264.349220,0
13,265.518160,1
14,266.518160,0
11,270.1427,1
4,270.2875,1
13,271.527848,2
3,271.909373,1
10,272.240425,2
13,272.270648,3
9,272.280564,1
2,272.370648,1
19,272.374131,1
1,272.409004,1
7,273.479917,1
0,273.582353,2
8,273.597449,1
13,273.609648,4
13,274.20084,5
14,274.114905,1
13,274.260585,6
11,274.501748,2
10,274.503545,3
6,275.246161,0
19,276.395174,2
8,276.395423,2
10,276.459617,4
3,276.559617,2
11,276.588981,3
1,277.264008,0
0,277.271007,1
7,277.574489,2
14,277.591280,2
0,277.753772,0
10,278.95217,3
13,278.303825,5
13,278.303825,4
13,278.303825,3
19,279.308384,1
13,279.524680,2
6,279.531039,1
13,279.760586,3
4,280.18121,0
3,280.142810,1
8,280.325563,1
13,281.146936,2
11,281.514125,2
13,282.109648,3
14,282.153192,1
2,282.765841,0
13,283.522820,4
6,283.535053,2
3,284.142810,0
14,284.655329,0
13,284.773097,3
7,285.559,1
11,285.240171,1
10,285.529551,2
10,285.529551,1
11,286.531808,0
8,286.689202,2
13,289.550849,2
13,291.550849,1
13,294.270530,2
2,294.389844,1
8,295.467449,1
10,296.276445,0
2,299.275445,0
2,299.388690,1
6,299.525058,3
19,299.761209,0
6,299.761833,4
6,301.945938,3
13,304.270018,3
6,304.271586,4
12,304.386426,1
6,305.292035,3
4,306.252044,1
11,306.345627,1
6,307.920683,2
6,307.920683,1
6,307.920683,0
13,308.287032,2
13,308.287032,1
2,308.291032,0
8,308.921261,0
4,309.252044,0
7,309.277460,0
13,309.287032,0
11,309.588981,0
9,309.872494,0
12,310.296289,0
