NodeId,Time,Size
6,155.619142,2
8,158.282995,1
1,158.309087,1
4,158.341984,1
1,158.349896,0
13,159.182691,1
9,160.194997,0
9,160.320708,1
8,161.726434,2
6,162.230915,1
4,162.230915,0
10,162.372902,1
18,162.389327,1
13,162.389328,2
14,163.249153,1
11,163.249154,0
4,163.321701,1
10,163.321701,2
15,163.321701,1
13,163.609648,3
15,163.653329,2
14,163.653330,2
10,163.653330,3
13,164.119465,4
1,164.976721,1
9,165.468802,0
3,165.626224,2
10,166.107689,4
8,167.42205,1
2,167.64363,0
8,167.611071,2
15,167.653329,1
14,167.653330,1
3,167.657579,1
10,167.740425,3
4,168.245287,2
10,169.142936,2
10,169.753608,3
10,169.891362,2
3,169.995474,2
15,170.163659,0
10,170.240425,3
10,171.740425,4
16,172.382753,1
18,172.382753,2
1,172.387327,2
17,172.387328,1
13,172.446036,3
15,172.446037,1
6,173.248179,2
11,173.248180,1
10,173.317701,3
10,173.317701,2
15,173.659338,2
12,173.659338,1
1,174.211948,1
15,174.220952,1
13,174.220952,2
6,174.248179,1
14,174.317701,0
4,174.322303,3
11,174.588981,2
3,174.659338,1
10,175.331358,1
13,175.363212,3
1,175.367545,2
4,175.967847,2
11,176.91543,3
17,176.338615,0
8,176.382753,1
10,176.405323,0
3,176.506543,0
10,176.603305,1
13,177.609648,4
13,178.859648,3
11,179.338981,2
12,180.28161,0
13,180.28162,2
11,180.445269,1
10,180.646032,0
16,180.647289,0
1,180.656596,1
1,181.651756,0
10,181.740985,1
17,182.382319,1
1,182.382320,1
0,182.382320,1
4,182.382320,3
10,182.510443,2
16,182.510443,1
6,182.900928,0
4,183.246153,4
9,183.246153,1
16,183.246154,2
3,183.659329,1
15,183.659330,2
12,183.659330,1
4,184.900450,3
9,185.246153,0
16,185.246154,1
10,185.645193,1
18,185.911706,1
1,185.915424,0
4,186.381691,2
4,186.381691,1
13,190.518160,1
17,192.188253,0
4,192.191252,0
18,192.191252,0
16,192.191253,0
0,192.226752,0
9,192.315708,1
8,193.199938,0
0,193.209663,1
16,193.209663,1
4,193.209663,1
18,193.209663,1
6,193.209663,1
8,193.209663,1
2,193.209663,1
8,194.313779,0
16,195.133691,0
9,195.133691,0
0,195.133691,0
4,195.133691,0
18,195.133691,0
6,195.133691,0
13,195.323466,0
2,196.133691,0
3,196.655321,0
15,196.655321,1
10,197.142926,0
12,197.309903,0
11,200.445269,0
15,203.436775,0
8,204.251270,1
0,207.314158,1
0,207.464658,0
0,207.814594,1
0,207.965105,0
8,208.530417,0
11,212.338981,1
7,212.865210,1
4,213.24882,1
2,213.24882,1
0,213.312382,1
19,213.490561,1
5,213.490561,1
16,213.490561,1
11,213.490561,0
10,213.490562,1
4,213.490562,2
7,213.811444,2
7,213.965254,1
2,214.24882,0
16,214.81041,0
4,214.93791,3
4,214.250855,2
4,214.592571,3
10,215.498418,0
9,215.569682,1
19,216.28017,0
5,216.876627,0
7,216.965254,0
4,217.842531,2
6,217.851681,1
4,219.64057,1
0,219.153710,2
0,219.162048,1
18,219.232772,1
18,219.311731,2
11,220.338981,1
4,221.64057,0
4,221.193120,1
6,221.720701,0
0,221.743541,0
19,222.82759,1
4,222.340844,2
7,222.508451,1
18,222.508451,1
11,222.588981,2
9,222.620460,2
10,222.767507,1
1,223.199912,1
3,223.199912,1
1,224.525417,0
18,224.558853,0
7,224.767507,0
8,224.982119,1
4,225.399153,1
4,225.399153,0
19,225.401611,0
5,225.485710,1
9,225.511905,1
11,225.564393,1
8,225.726434,2
11,226.893348,0
11,227.32686,1
11,227.128673,0
5,228.53504,2
14,228.64772,1
12,228.728264,1
8,228.995862,3
0,228.996121,1
8,229.127372,2
0,229.128022,0
5,230.59863,1
8,230.127372,1
1,230.978673,1
2,231.43332,1
5,231.59863,0
12,231.76102,2
2,231.141652,0
11,231.243186,1
8,231.332040,2
0,231.480066,1
3,232.36359,2
9,232.61147,2
18,232.86479,1
14,232.86479,2
0,232.379327,2
2,232.384753,1
14,232.384754,3
11,232.599887,2
11,232.739919,1
13,233.201912,1
1,233.892565,0
11,234.88981,2
11,234.289263,1
14,234.488562,2
8,235.26556,3
5,235.42554,1
0,235.379327,1
9,235.749549,1
2,235.762062,0
9,236.61147,2
12,236.76102,1
3,236.137777,1
14,236.149181,1
1,237.239948,1
8,237.378688,2
10,237.827004,2
18,237.839201,2
10,237.974544,1
14,238.346432,2
10,238.541730,2
3,238.557627,2
4,238.561057,1
11,238.600480,2
14,238.712667,3
11,238.838981,1
8,238.961229,1
11,239.47646,2
10,239.313207,3
7,239.561444,1
10,239.645595,2
14,239.648736,2
0,239.740104,0
4,240.79201,2
12,240.509237,0
9,240.561708,3
8,240.965341,0
3,241.43064,3
1,241.518751,0
9,241.971521,2
7,241.979317,0
14,242.33623,1
3,242.38309,4
17,242.38310,1
5,242.42554,0
11,242.72172,3
14,242.84776,2
7,242.84776,1
7,242.84776,2
14,242.126417,3
2,242.127041,1
14,242.236335,4
4,242.311731,1
14,242.441036,5
7,242.441037,3
19,242.510443,1
11,242.806219,4
11,242.812703,3
11,242.831595,4
11,242.833223,3
1,242.836907,1
17,242.836907,2
15,242.836907,1
16,242.836908,1
8,242.836908,1
11,242.845834,4
2,242.866645,2
14,242.912703,6
0,242.923425,1
4,242.938732,2
18,243.84776,1
16,243.204912,2
6,243.247153,1
7,243.247153,2
11,243.247154,5
18,243.486561,2
8,244.103851,0
16,244.204912,1
19,244.341104,0
7,244.372554,3
18,244.486561,1
14,244.592181,7
4,244.962721,1
0,245.220347,0
11,245.348886,4
9,245.561147,1
8,245.563656,1
0,245.572272,1
2,245.579450,3
0,245.713629,0
4,245.962721,0
1,246.101384,2
11,246.588981,5
9,246.611708,2
3,246.999492,3
14,247.520661,6
14,247.520661,5
9,247.611708,1
9,247.827331,2
7,247.993492,2
11,248.100007,6
3,248.640712,2
3,248.640712,1
1,248.652219,3
17,248.661768,3
0,249.312382,1
0,249.463629,0
1,249.652219,2
1,249.652219,1
17,249.653274,2
17,249.653274,1
7,249.656141,1
11,249.661769,5
9,250.93049,3
2,250.743034,2
11,251.80678,4
11,251.147366,5
7,251.311444,2
0,251.434652,1
7,251.462382,1
0,251.574666,2
3,251.656140,0
16,251.682993,0
14,251.985154,4
14,251.985154,3
3,252.38359,1
1,252.38359,2
3,252.80794,2
3,252.80794,3
14,252.80794,4
14,252.80794,5
10,252.80794,3
17,252.80794,2
17,252.80794,3
1,252.80794,3
1,252.80794,4
8,252.80795,2
8,252.80795,3
13,252.389319,2
17,252.389319,4
2,252.389319,3
1,252.389320,5
3,252.389320,2
3,252.389320,3
17,252.840739,5
8,252.840739,4
1,252.840739,4
1,252.840739,5
12,252.840740,1
10,253.27881,2
11,253.27881,4
11,253.27881,3
11,253.27881,2
2,253.51217,2
2,253.51217,1
12,253.203921,2
8,253.203921,5
15,253.203921,2
15,253.203921,3
2,253.203921,2
14,253.239154,4
9,253.389320,2
9,253.389320,1
9,253.389320,0
15,253.389576,2
13,253.491570,3
1,253.840739,4
15,254.403610,1
11,254.404616,1
3,254.491569,2
0,255.396505,1
7,255.404617,0
13,255.416129,2
13,255.416129,1
15,255.419386,0
8,255.434607,4
18,255.496046,0
11,255.501072,0
1,256.83807,5
2,256.85036,1
13,256.416129,0
17,256.491569,4
14,256.796492,3
3,256.800749,1
8,256.830317,3
1,257.83807,4
14,257.803012,2
14,257.803012,1
17,257.819268,3
8,257.819268,2
3,257.819268,0
1,257.819268,3
10,257.830901,1
6,258.239153,0
0,258.819268,0
12,258.819269,1
12,258.819269,0
17,258.825944,2
17,258.825944,1
8,259.828522,1
1,259.828523,2
14,261.492238,0
14,262.412631,1
10,262.429368,2
13,262.843731,1
15,262.843731,1
9,262.843732,1
12,262.843732,1
1,262.843732,3
14,262.843732,2
17,262.843732,2
0,262.843732,1
7,263.239153,1
3,263.239153,1
1,263.239153,4
14,263.239154,3
0,263.617584,0
0,263.617584,1
6,263.624288,1
0,263.761237,0
15,263.843731,0
9,263.843732,0
12,263.843732,0
17,263.843732,1
14,264.239154,2
2,264.349220,0
0,265.609935,1
0,265.761236,0
14,266.518160,1
3,268.520160,0
1,268.530462,3
17,268.533869,0
0,270.110248,1
13,271.305492,0
13,272.109648,1
10,272.240425,3
2,272.370648,1
19,272.374131,1
13,272.619142,2
11,272.785337,1
1,272.785337,4
8,272.785337,2
0,272.846731,2
17,272.846731,1
14,272.846732,2
10,272.846732,4
1,273.246161,3
8,273.246161,1
17,273.246162,2
7,273.247377,0
7,273.318701,1
7,273.479917,0
17,273.508817,3
10,273.527781,3
8,273.597449,2
13,273.609648,3
7,273.648529,1
7,273.658339,2
7,273.658339,3
14,274.71400,1
14,274.114905,2
1,274.260586,2
11,274.501748,0
19,274.532152,0
4,274.629721,1
6,275.246161,0
2,275.511236,0
19,276.395174,1
3,276.559617,1
11,276.588981,1
7,277.235266,2
1,277.264008,1
0,277.271007,1
13,277.303825,4
2,277.303826,1
8,277.303826,3
1,277.303826,2
7,277.574489,3
19,277.578680,2
14,277.591280,3
0,277.753772,0
3,277.991362,2
10,278.95217,2
10,278.95217,3
3,278.142810,1
13,278.303825,3
13,278.303825,2
10,279.95217,2
19,279.308384,1
14,279.324840,2
17,279.469887,2
13,279.760586,1
10,279.990425,3
4,280.18121,0
3,280.142810,0
8,280.325563,2
17,280.469887,1
13,281.146936,0
7,281.508366,2
11,281.514125,0
11,281.633525,1
0,282.32367,1
9,282.32367,1
2,282.32368,2
1,282.84759,3
6,282.84759,1
8,282.84759,3
13,282.109648,1
14,282.153192,1
19,282.380319,2
13,282.380320,2
6,282.380320,2
0,282.773695,0
13,283.26890,1
19,283.240170,3
19,283.240170,4
1,283.240170,4
1,283.240170,5
8,283.240170,4
2,283.240170,3
2,283.240170,4
6,283.240170,3
13,283.240170,2
13,283.240170,3
17,283.240170,2
17,283.240170,3
7,283.240171,3
11,283.240171,2
13,283.631722,4
9,283.655329,2
17,283.949936,2
9,284.570435,1
14,284.655329,0
9,284.686693,2
13,284.773097,3
7,285.559,2
10,285.529551,2
10,285.529551,1
2,285.655329,3
19,285.655330,3
1,285.655330,4
11,286.531808,1
9,286.535062,1
8,286.535063,3
11,289.590823,0
1,289.783129,3
17,290.546156,1
17,290.546156,0
13,290.550849,2
2,290.590823,2
19,290.648193,2
6,290.773352,2
2,292.381327,3
19,292.381328,3
11,292.381328,1
9,292.794337,2
17,292.794337,1
5,292.794337,1
13,293.203904,3
2,293.244153,4
13,293.244153,4
7,293.244153,3
5,293.244153,2
17,293.244154,2
7,293.656321,2
19,293.656321,2
13,294.244153,3
13,294.244153,2
9,294.447984,1
17,294.656321,1
7,295.249026,1
6,295.447984,1
11,295.448936,0
8,295.467449,2
10,296.276445,0
1,296.453193,2
13,298.282273,1
8,298.467449,1
19,299.152823,1
2,299.275445,3
6,299.281282,0
13,299.760585,0
19,299.761209,0
2,301.804599,2
4,302.383319,1
6,302.383319,1
2,302.383320,3
19,302.383320,1
1,302.841731,3
9,302.841732,2
13,302.841732,1
17,302.851989,0
12,303.24882,1
17,303.24882,1
19,303.199904,2
5,303.199904,3
1,303.841731,2
12,304.386426,2
17,304.867210,0
12,305.907805,1
2,306.291032,2
11,306.345627,1
19,307.918005,1
19,307.918005,0
6,307.920683,0
4,308.252044,0
2,308.291032,1
2,308.291032,0
1,308.863982,1
1,308.863982,0
5,308.867803,2
5,308.867803,1
5,308.867803,0
9,308.872494,1
8,308.921261,0
7,309.277460,0
13,309.287032,0
11,309.588981,0
9,309.872494,0
12,310.296289,0
