NodeId,Time,Size
11,73.317709,5
4,73.488604,6
4,73.488604,7
17,73.488604,6
17,73.488604,7
18,73.488604,8
18,73.488604,9
5,73.488604,6
5,73.488604,7
5,73.488604,8
16,73.488605,6
16,73.488605,7
3,73.661108,10
5,73.662329,9
17,73.662329,8
4,73.662329,8
0,73.662329,12
16,73.662330,8
15,73.662330,10
19,73.662330,10
7,73.662330,10
8,73.897486,10
11,74.588981,6
9,76.319951,6
15,77.20330,11
4,77.646816,9
9,77.718044,7
4,81.359334,10
9,81.811147,8
1,82.61471,5
5,82.85794,10
6,82.85794,7
4,82.103152,11
18,82.188386,10
1,82.188386,6
12,82.381327,11
2,82.381327,10
3,82.381327,11
15,82.381327,12
1,82.381327,7
18,82.381327,11
19,82.381328,11
10,82.381328,11
1,82.445054,8
15,82.445055,13
9,82.445055,9
18,82.445055,12
4,82.445055,12
19,82.445055,12
7,82.502486,11
17,82.502486,9
17,82.502486,10
18,82.502486,13
15,82.502486,14
19,82.502486,13
0,82.502486,13
1,82.502486,9
9,82.502486,10
9,82.502486,11
12,82.502486,12
5,82.502486,11
4,82.765514,13
17,82.765515,11
9,83.22890,12
14,83.22890,8
1,83.22890,10
14,83.208947,9
7,83.208947,12
4,83.208947,14
17,83.208947,12
3,84.2613,12
2,84.66466,11
1,92.38359,11
7,92.38359,13
17,92.38359,13
8,92.38359,11
14,92.444064,10
8,92.505486,12
3,92.505486,13
11,92.763515,7
8,94.929418,13
7,97.811444,14
0,99.244189,14
15,100.584469,15
7,101.820650,15
12,102.34360,13
18,102.59480,14
12,102.59480,14
4,102.59481,15
19,102.59481,14
11,102.59481,8
11,102.59481,9
17,102.59481,14
1,102.59481,12
8,102.71964,14
18,102.79794,15
15,102.79794,16
13,102.380345,10
13,102.380345,11
9,102.380345,13
14,102.380346,11
17,102.445064,15
2,102.512486,12
9,102.616764,14
13,102.764515,12
8,103.23916,15
13,103.23916,13
1,103.23917,13
14,103.23917,12
17,103.208769,16
19,103.208769,15
1,103.208769,14
14,103.208769,13
4,103.208769,16
12,103.208769,15
8,103.208769,16
3,103.208769,14
7,103.208770,16
15,103.208770,17
9,103.570938,15
8,103.662329,17
1,103.662329,15
18,103.662330,16
2,106.549779,13
11,110.99542,10
2,111.221609,14
19,112.31359,16
4,112.31359,17
6,112.61481,8
6,112.61481,9
13,112.381761,14
18,112.381761,17
14,112.510486,14
10,112.510486,12
10,112.842792,13
16,113.489622,9
12,113.662329,16
14,113.662330,15
15,114.344238,18
10,118.490425,14
13,122.39359,15
11,123.22975,11
11,123.22975,12
6,123.22975,10
6,123.22975,11
11,123.203973,13
9,123.315709,16
3,123.830241,15
10,123.990425,15
10,131.740425,16
10,132.38623,17
9,132.86802,17
13,132.273278,16
16,132.389345,10
16,132.389345,11
19,132.492636,17
13,132.503486,17
13,132.503486,18
16,132.765515,12
2,133.18934,15
6,133.205982,12
6,133.205982,13
11,133.205982,14
14,133.244240,16
9,133.244241,18
12,133.660356,17
15,133.660356,19
4,133.660356,18
17,133.660356,17
14,133.660356,17
3,136.551198,16
10,141.740425,18
10,142.67489,19
3,142.67490,17
0,142.382771,15
6,142.382771,14
13,142.449090,19
6,142.627678,15
9,142.627678,19
1,143.486622,16
1,143.486622,17
10,143.662356,20
3,143.662356,18
3,143.662356,19
6,152.505504,16
16,162.384771,13
11,162.510504,15
6,163.240249,17
8,163.663357,18
16,163.663357,14
6,172.38359,18
17,172.389355,18
18,172.620696,18
1,172.620696,18
5,172.842792,12
5,172.842792,13
5,172.842792,14
2,173.203991,16
0,182.388355,16
0,182.388355,17
16,182.504512,15
16,182.504512,16
7,182.555250,17
0,182.626696,18
2,182.626696,17
2,183.485622,18
12,192.37367,18
19,192.37368,18
5,192.509512,15
5,193.246249,16
7,199.733836,18
16,202.34367,17
0,203.248249,19
0,212.32367,20
5,212.32367,17
14,212.381362,18
9,222.35367,20
11,222.35367,16
8,222.551249,19
18,232.36367,19
18,232.550341,20
6,233.239257,19
19,234.748241,19
14,235.149429,19
11,235.997105,17
19,236.52444,20
11,242.35376,18
17,242.35377,19
11,242.445090,19
1,244.350218,19
2,252.33377,19
11,252.380806,20
12,262.560250,19
7,272.375806,19
5,272.626696,18
4,302.383388,19
16,302.509530,18
