NodeId,Time,Size
10,115.672996,8
17,115.767148,17
2,116.346196,10
11,118.505552,6
7,118.508643,13
11,118.578835,7
4,118.620808,12
9,118.621431,8
4,118.634848,13
19,119.124111,15
10,119.414042,9
6,122.62003,4
7,122.84842,14
10,122.518108,10
4,122.622820,14
19,122.622820,16
9,122.622820,9
10,122.718604,11
11,123.798898,8
18,126.74699,11
6,132.86820,5
9,132.86820,10
13,132.374771,12
14,132.630687,12
0,132.758559,11
10,133.207930,12
10,134.371494,11
10,139.414042,12
12,140.392664,15
9,142.505512,11
15,142.624687,15
13,142.624687,13
6,142.624687,6
4,143.246240,15
13,143.246240,14
13,147.271499,13
6,147.364868,7
10,152.33322,13
6,152.505512,8
6,153.615931,9
8,157.308004,11
1,158.321598,12
9,162.86820,12
14,162.190429,13
16,162.385354,7
11,162.509512,9
16,163.331903,8
1,163.439177,11
15,163.774914,16
18,172.629687,12
10,173.199939,14
11,173.241887,10
9,173.241887,13
10,173.833400,13
4,173.965515,14
11,174.548898,11
5,179.18582,4
18,181.357619,11
5,182.67255,5
16,182.387354,9
16,182.507512,10
16,182.758558,11
0,182.758559,12
2,182.758559,11
18,183.494613,12
2,183.494613,12
1,183.537930,12
8,188.33751,10
8,188.127913,11
7,189.529851,13
0,190.174437,13
18,191.204454,13
9,191.322051,12
16,192.506521,12
0,192.506521,14
18,192.506521,14
5,192.506521,6
8,192.506521,12
16,192.620687,13
0,192.620687,15
5,192.747820,7
5,193.25934,8
6,193.239959,10
5,193.239959,9
5,193.239959,10
4,193.239959,15
9,193.239959,13
16,193.239959,14
8,193.324225,13
2,193.324225,13
18,193.491622,15
19,193.616105,15
13,201.76970,12
0,202.509521,16
18,202.836775,16
6,203.488622,11
4,203.488622,16
10,203.488622,14
4,203.583093,15
11,203.798898,12
0,204.495723,15
11,207.4235,11
5,207.7554,9
4,207.8802,14
4,207.127324,15
4,207.817313,16
14,209.778668,12
8,209.885041,14
4,209.963174,15
0,209.968762,14
1,210.5565,11
1,211.252552,10
19,212.86105,16
5,212.86105,10
9,212.382381,14
2,212.511530,14
7,212.511530,14
9,212.622687,15
6,212.765568,12
10,212.765568,15
18,213.248355,17
5,213.486613,11
14,213.486613,13
8,213.486613,15
13,213.600964,13
3,213.657356,13
13,213.754260,12
10,213.885906,14
16,213.913331,13
10,213.975540,15
16,214.3775,14
18,215.823914,16
12,216.63611,14
9,216.827820,14
5,217.87062,12
8,217.99843,16
9,217.220607,13
13,217.227665,13
9,217.327336,14
18,221.183129,15
19,222.77828,17
14,222.77828,14
2,222.512530,15
11,222.552301,12
8,223.192311,15
3,223.201956,14
16,223.201956,15
19,223.201956,18
0,223.638798,15
0,223.803915,14
8,223.940257,14
4,225.981650,14
2,225.982273,14
4,226.299835,15
14,226.407953,13
19,226.411749,17
0,226.511749,15
18,226.863812,16
18,227.100830,15
1,227.189828,9
19,227.191075,16
19,227.317177,15
3,227.332893,13
2,227.568267,13
19,227.664979,16
8,227.787643,15
8,227.938581,14
2,228.39204,14
0,228.181702,16
5,229.116206,13
19,229.121744,17
0,229.166640,15
18,229.182582,16
2,229.190451,13
19,229.272732,16
1,229.274652,10
2,229.274900,14
8,229.287643,15
19,229.289828,17
9,229.706646,13
14,229.709205,12
11,229.798898,13
11,229.950971,12
11,230.548898,13
11,231.735508,12
19,231.871431,18
11,232.548898,13
6,232.766559,13
14,232.766559,13
19,233.23908,17
13,233.208965,14
14,233.208965,14
19,233.371430,18
19,233.524408,17
14,233.625032,15
2,233.654357,15
14,233.788030,14
11,233.798898,14
0,233.885158,16
11,233.976263,13
19,235.121430,18
13,235.278705,13
0,235.285209,15
1,235.359641,11
14,235.384485,15
1,235.439827,10
11,236.548898,14
7,240.341392,13
7,240.436485,14
0,240.450783,16
8,241.287643,16
18,241.418626,15
0,242.41402,17
14,242.77828,16
1,242.626687,11
2,242.751838,16
15,242.949633,15
3,243.491631,14
9,245.322051,12
17,245.767148,16
7,246.229079,13
18,250.485159,14
11,252.448054,15
1,252.846818,12
3,253.27943,15
0,254.291916,16
2,256.346196,15
1,262.39411,13
7,262.39411,14
10,262.86828,16
1,262.388623,14
8,262.477789,17
9,262.842801,13
0,263.663356,17
12,264.213762,13
13,271.760045,12
6,271.761712,12
13,272.3178,11
6,272.4785,11
13,272.36420,12
5,272.36420,14
1,272.84828,15
6,272.84828,12
9,272.186402,14
14,272.558301,17
8,272.790380,18
3,273.24045,16
12,273.487613,14
10,273.661357,17
4,273.807508,16
6,277.601902,13
13,278.1901,11
2,278.2552,14
19,279.41268,17
18,279.118111,15
12,280.392664,13
6,281.699171,14
2,282.629696,15
18,282.653859,16
2,282.792380,16
7,283.121144,15
9,283.488604,15
5,283.661356,15
18,283.678395,17
0,285.777454,18
12,289.902114,14
13,289.902115,12
2,292.384397,17
13,292.791372,13
8,292.791372,19
6,293.615931,13
15,293.955652,14
13,297.752590,12
6,302.384788,14
13,302.555292,13
6,303.202956,15
8,323.324225,18
16,330.300177,14
5,347.87062,14
9,347.327336,14
2,359.274900,16
19,359.289828,16
2,364.76263,15
7,365.121144,14
14,365.384485,16
5,367.99224,13
16,377.335979,13
0,380.61700,17
0,384.205588,16
8,392.477789,17
14,392.484358,15
3,393.430879,15
