NodeId,Time,Size
12,113.457557,0
9,113.671114,2
9,113.848959,3
13,114.1901,1
1,114.101251,2
9,115.152927,4
10,115.672996,1
17,115.767148,1
11,116.221456,3
7,116.229079,2
2,116.244196,0
2,116.346196,1
18,116.726088,4
16,117.322702,0
11,118.221456,2
7,118.508643,3
4,118.620808,2
9,118.621431,5
19,119.124111,0
19,119.124111,1
3,119.136291,1
14,119.136914,1
13,119.210397,0
7,119.237116,2
11,119.237117,1
10,119.414042,2
4,119.713081,1
0,119.729831,0
18,120.237117,3
1,121.237116,1
1,121.237116,0
18,121.520083,2
9,121.817297,4
4,122.40367,0
11,122.62003,0
9,122.507154,3
9,122.507154,2
10,122.622820,1
10,122.687597,2
8,123.291751,1
11,123.798898,1
17,124.896636,2
14,125.821459,0
18,126.74699,1
10,126.867368,1
10,126.867368,0
8,129.233945,0
1,129.996438,1
17,130.17112,1
7,130.78403,1
2,130.662941,0
12,131.131057,1
9,133.19925,1
10,134.371494,1
3,134.485102,2
12,135.255219,0
11,135.572771,0
1,137.302841,0
18,137.331326,0
10,138.521083,0
10,139.414042,1
10,139.832194,2
12,140.392664,1
7,141.636528,2
10,142.624687,1
10,143.164042,2
12,143.246240,0
10,143.356464,1
9,144.683575,2
3,145.654329,1
13,146.135068,1
13,147.271499,2
6,147.364868,1
13,147.600964,3
7,148.37214,1
9,148.37215,1
19,148.804576,0
6,149.528428,2
6,153.199940,1
13,153.246240,2
13,153.246240,1
6,153.615931,2
14,154.363474,1
15,154.428119,1
13,155.26480,0
13,155.850964,1
8,157.308004,1
10,157.340620,0
1,158.321598,1
9,158.355234,0
15,158.360779,0
13,159.306728,0
3,163.331903,0
10,163.729632,1
15,163.774914,1
10,163.827143,2
3,163.844679,1
15,163.955652,2
6,164.3430,3
13,164.100964,1
8,166.217890,0
3,166.845349,0
10,166.855723,1
10,167.876371,0
7,168.817897,0
15,168.845349,1
6,168.899243,2
13,169.226991,0
17,170.68905,0
1,170.946636,0
6,171.922745,1
15,172.41376,0
15,172.156161,1
10,173.833400,1
3,173.850134,1
11,173.963049,1
4,173.965515,1
10,175.101384,0
11,178.705409,0
5,179.18582,1
3,180.160500,0
18,181.357619,1
16,181.593158,1
15,181.831485,0
5,182.67255,2
1,183.537930,1
1,187.555698,0
8,188.33751,1
4,188.130352,2
7,189.529851,1
0,189.629851,1
0,190.159941,2
0,190.174437,3
5,190.182271,1
2,190.299558,1
16,190.300177,2
9,191.72052,1
18,191.204454,2
9,191.322051,2
4,191.322701,3
2,191.324488,2
16,192.193782,1
0,192.561275,2
0,193.199939,1
4,193.199939,2
6,193.199939,0
8,193.199939,0
16,193.208195,0
8,193.324225,1
2,194.234479,1
4,196.246990,1
8,196.282876,0
2,196.354219,2
6,199.167387,1
5,199.303915,0
14,199.651103,0
7,200.255500,0
2,200.559874,1
7,201.535134,1
0,202.559275,0
18,202.559275,1
9,203.311718,1
4,203.583093,2
5,203.713470,1
11,203.798898,1
2,204.210017,0
9,205.807561,0
11,207.4235,2
19,207.6904,1
5,207.7554,0
5,207.7554,1
4,207.8802,3
5,207.975191,2
5,208.549834,3
18,208.815177,0
13,209.777367,1
14,209.778668,1
1,209.778668,1
8,209.885041,1
4,209.963174,4
0,209.968762,1
5,210.799834,2
4,210.963174,3
1,211.252552,2
4,212.76704,2
6,212.791964,0
9,212.898389,1
8,213.271328,2
5,213.486613,1
10,213.885906,1
5,213.899303,2
16,213.913331,1
4,216.31812,1
9,216.827820,2
2,216.913854,1
10,216.975540,0
4,217.31812,0
5,217.99224,3
9,217.220607,3
16,217.221230,2
0,218.134547,0
11,219.100795,1
19,220.115180,0
7,221.164301,0
16,222.376780,1
8,223.192311,1
5,223.491613,2
8,223.537643,2
7,223.538147,1
18,223.538798,1
1,223.555260,3
0,223.638798,1
19,223.805106,1
16,224.491614,0
7,225.121144,2
8,225.258637,3
13,225.797752,0
1,225.811288,2
4,225.981650,1
2,225.982273,2
4,225.991231,2
1,226.81650,3
10,226.393618,1
14,226.407953,2
0,226.408604,2
19,226.411749,2
16,226.507953,1
4,226.554819,3
1,227.103096,2
1,227.189828,3
2,227.190452,3
19,227.191075,3
11,227.192279,2
19,227.200119,4
3,227.202917,1
3,227.332893,2
9,227.431530,4
2,227.568267,4
9,227.667617,5
0,227.883340,1
7,228.81052,3
0,228.109135,2
14,228.109759,3
16,229.128086,2
8,229.287643,2
9,229.706646,6
14,229.709205,4
16,230.264510,3
2,230.329704,3
1,230.962484,2
16,231.264510,2
0,231.458842,1
16,232.186420,1
5,232.252977,1
1,232.446063,1
8,232.558310,1
4,232.787389,2
19,233.23908,3
4,233.527319,1
2,234.76263,4
18,234.283872,0
14,234.549184,5
16,234.557343,2
9,234.654356,5
19,235.121430,2
13,235.278705,1
14,235.360280,6
2,235.377874,5
19,235.554591,1
7,235.651998,2
16,235.667768,1
14,235.669790,5
9,235.671024,4
9,235.862230,3
11,236.548898,3
19,237.121430,2
2,237.668023,4
14,237.686093,4
2,237.774301,5
19,238.371430,1
14,238.585323,3
14,238.585323,2
2,238.774301,4
2,238.774301,3
11,238.798898,2
9,239.595122,2
9,239.595122,1
2,239.714555,2
14,239.906381,3
8,239.964507,2
0,240.61700,2
7,240.341392,3
16,240.707716,0
19,240.850263,0
10,241.850264,0
5,241.850708,0
3,241.974781,1
14,242.766542,2
2,243.661356,1
0,244.831246,1
7,245.338565,2
14,246.255144,1
14,246.557083,2
17,246.952535,1
7,247.261401,1
1,247.274860,0
16,247.335979,1
11,247.838792,1
3,247.957317,2
7,248.261401,0
3,248.957317,1
8,249.744850,1
17,249.952535,0
2,251.518676,0
14,252.484358,3
14,253.27943,2
11,253.139191,2
3,254.55377,0
16,254.66480,0
0,254.205588,2
7,255.28890,1
10,255.398437,1
7,258.361535,0
0,259.230596,1
0,259.230596,0
8,260.228035,0
1,261.375634,1
10,262.192388,2
8,262.477789,1
9,263.176480,2
14,263.177411,3
3,263.430879,1
5,263.823639,1
12,263.963762,1
13,264.486613,0
11,264.486614,1
14,264.546048,2
1,264.663356,0
11,265.509217,0
9,265.722370,1
1,266.372319,1
5,267.258718,0
3,267.276494,0
8,271.292176,0
13,271.760045,1
6,271.761712,1
13,272.3178,2
6,272.4785,2
10,273.24045,1
14,273.523661,1
14,274.572716,0
18,274.684079,1
15,275.766533,1
14,275.771610,1
9,276.669163,0
4,277.562098,0
7,277.874706,1
13,278.1901,3
2,278.2552,1
18,278.721250,0
1,279.40618,2
19,279.41268,1
7,279.41269,2
17,279.196601,1
10,279.283694,0
6,281.699171,3
17,282.641121,0
8,282.894379,1
7,283.121144,3
7,283.359928,2
17,283.769356,1
6,285.661357,2
0,285.777454,1
0,286.777454,0
7,286.777536,1
7,286.800427,2
14,287.684464,0
13,288.123247,2
15,288.499436,0
13,288.783303,1
2,289.783303,0
6,289.824557,1
13,289.824558,0
7,289.824558,1
7,289.824558,0
8,289.836465,0
17,289.880227,0
6,290.995391,2
19,293.310947,2
9,293.311971,1
15,293.317472,1
6,294.656357,1
2,295.153719,1
19,295.656356,1
9,296.671804,0
13,297.752590,1
1,298.56405,1
13,300.807560,0
13,300.807560,1
15,300.958355,0
12,301.61361,2
7,301.631705,1
12,301.649676,3
7,301.650294,2
12,301.888877,4
13,304.35606,0
12,305.659365,3
19,306.86616,0
7,306.659364,1
7,306.659364,0
12,306.659365,2
12,306.659365,1
2,307.578401,0
12,307.659365,0
6,308.142968,0
1,308.314727,0
